name,hexcode,w3cname
10_years_color,#decade,False
2am_depression,#4c43a0,False
30_day_fitness,#21d890,False
3am_fridge_light,#fafcff,False
3d_black,#3d3d3d,False
a2b2_yellow,#fff200,False
a_body_has_been_discovered,#ff0062,False
a_color_similar_to_slate,#2f4f4f,False
a_distinctive_lack_of_hue,#141414,False
a_mann's_mint,#bcddb3,False
a_potato_flew_around_my_roooom,#dec0b2,False
a_unicorn_sneeze,#fb00ff,False
abreast,#b00b13,False
absolute_grey,#7f7f7f,False
ace_pride_purple,#810081,False
ace_purple,#6e43a3,False
ace_purple,#800080,False
adios_toreador,#a15000,False
advertisements,#adadad,False
afton,#842593,False
aged_moustache_grey,#7e7e7e,False
agressive_aqua,#00fbff,False
alarming_slime,#2ce335,False
alex,#661c39,False
alice_in_wonderblue,#00eeff,False
aliceblue,#f0f8ff,True
almond_milk,#fff7f0,False
almost_charcoal,#7d7d7d,False
almost_olive_green,#9dbc9a,False
almost_there_moon,#cacaca,False
almost_there_white,#fbfaff,False
alphabet_blue,#abcdef,False
alphabet_foam_green,#abcabc,False
alphanumeric_blue,#123abc,False
alphanumerical_blue,#a1b2c3,False
amber,#ffbf00,False
among_us,#c9000d,False
an_almost_pink_red,#ee7a7a,False
ancestral_water,#d0d0d0,False
andromada,#db31ab,False
angel_pink,#ffe3ed,False
angelic_white,#fcfffe,False
angelwings,#fdfcff,False
annoying_pink,#ff00f7,False
antiquewhite,#faebd7,True
antonio_kam,#ccff00,False
aqua,#00ffff,True
aquamarine,#7fffd4,False
aquamarine,#7fffd4,True
arabica_mint,#c0ffee,False
arachnid's_grip_cerulean,#005682,False
arctic_glacier,#ebfffc,False
ariana_grande,#e3b4c4,False
army_green,#4b5320,False
aromantic_dark_green,#3da542,False
arsenic_catnip,#416600,False
artificial_green_apple_flavor,#15ff00,False
artificial_strawberry,#cf2280,False
atomic_yellow,#fad314,False
attmay_green,#006666,False
australium,#e7b53b,False
average_tumblr,#293e46,False
awesome_car,#ef0035,False
azure,#007fff,False
azure,#0080ff,False
azure,#f0ffff,True
baby_blue,#c3e7fd,False
baby_purple,#d0afeb,False
backwards_beige,#fedcba,False
backwards_weed,#024024,False
bad_dad,#baddad,False
bad_guy,#1aff00,False
badass,#b4da55,False
badass_green,#bada55,False
badass_watermelon_green,#b4d455,False
balmy_weather,#00ffdd,False
banana,#ffe32e,False
barbie,#ff00a0,False
barbie_pink,#ff0089,False
battery-powered,#2fff00,False
beaded_purple,#beaded,False
becquerel,#4bec13,False
bee_blue,#beeeee,False
beef,#beeeef,False
beige,#f5f5dc,True
berry_bee_benson,#fffb00,False
big_bang_pink,#ff0099,False
billy_irish,#00ff15,False
binary_black,#010101,False
binary_gray,#101010,False
bisque,#ffe4c4,True
black,#000000,True
black_but_apparently_not_black,#020f03,False
black_howl,#020203,False
black_of_twos,#020202,False
black_olives,#181818,False
blackerererer,#000004,False
blacklight,#6c00ff,False
blanchedalmond,#ffebcd,True
blaze_it_dark_magenta,#420420,False
bleach,#f4f4f4,False
bleeding_crimson,#9b1414,False
blood,#960000,False
blood_of_my_enemies,#3b0712,False
bloody__hell,#9c1000,False
bloof,#000fff,False
bloood,#b1000d,False
blue,#0000ff,False
blue,#0000ff,True
blue_but_it_drank_bleach,#9eb1ff,False
blue_but_it_hurts_your_eyes,#1100ff,False
blue_electricity,#0015ff,False
blue_loneliness,#486d83,False
blue_screen_of_death,#0c00ec,False
blue_to_the_seventeenth,#131072,False
blueberry_pi,#314159,False
bluebolt,#2600ff,False
blueviolet,#8a2be2,True
bluple,#4400ff,False
blyatful,#bbbbbb,False
bobobo,#b0b0b0,False
body_discovery_announcement,#f0509a,False
bone,#fffaf2,False
bones_are_actually_wet,#f2efe1,False
boo_red,#b00000,False
booboo,#b00b00,False
booshy_grapes,#e600ff,False
bootstrap_blue,#007bff,False
borderline_blue,#324bf4,False
bored_button_red,#d20000,False
bouncy_blue,#00e5ff,False
brainzooming_orange_blast,#ee6130,False
bright_forest,#728a51,False
brighter_than_my_computer_screen,#40ff00,False
brighter_than_my_future,#f6ff00,False
brilliance,#fdfdfd,False
british_phone_box_red,#ff0015,False
british_racing_green,#004225,False
brown,#964b00,False
brown,#a52a2a,True
bts,#a27ed5,False
bts,#b898fb,False
bts,#d600ff,False
bumblebee_sun,#e5ff00,False
burlywood,#deb887,True
butter,#fffcc3,False
cadetblue,#5f9ea0,True
can't_even_red,#ee362e,False
cannon_smoke,#383838,False
capricious_purple,#2b0057,False
captorial_citroid,#a1a100,False
caribbean,#00ffea,False
cat,#d08439,False
catch_22,#222222,False
cerebellum_grey,#cbcbcb,False
cerebral_grey,#cccccc,False
cerebri_ai_blue,#0ba2fd,False
cervantes_pineapple_yellow,#b2b200,False
chartreuse,#7fff00,False
chartreuse,#7fff00,True
cheap_mattress,#badbed,False
cheek_red,#a55a55,False
cheems,#de8e1f,False
cheese,#ffd000,False
cheeto_dust_color,#ffb300,False
cherry_pink,#d13652,False
cherry_soda_red,#ff0004,False
chocolate,#d2691e,True
chofismuller,#e6275d,False
cinepol,#d2001b,False
clay_pink,#c170b5,False
clouds_from_heaven,#fafffd,False
cobalt_blue,#0047ab,False
coconut_milk_white,#fff9f2,False
cold_mint,#00ffbb,False
color_no_216-190-216,#d8bed8,False
communist_red,#cd0000,False
compact_disc_grey,#cdcdcd,False
coral,#ff7f50,True
cornflower_blue,#6495ed,False
cornflowerblue,#6495ed,True
cornsilk,#fff8dc,True
coronavirus_black,#202020,False
corrosive_red,#ac1d1c,False
cosmic_latte,#fff8e7,False
cotton_candy,#ffddf9,False
cotton_grey,#e1e1e1,False
covfefe_mint,#c0fefe,False
creeper_aw_man,#1eeb01,False
crimson,#dc143c,False
crimson,#dc143c,True
crying_on_the_bathroom_floor,#f7faff,False
cryptic_mauve,#dec0de,False
cumulus,#f3f3f3,False
cursed_black,#131313,False
cursed_grey,#666666,False
cyan,#00ffff,False
cyan,#00ffff,True
cynical_black,#171717,False
cyrce_cristinne,#c43ce1,False
dad,#daddad,False
dada_grey,#dadada,False
dale_oeste,#046c43,False
dancing_queen,#abbbba,False
danganronpa_blo0d,#ff00ee,False
danganronpa_blood,#ed0f87,False
danganronpa_blood,#ff00f2,False
dank_cordovan,#420000,False
dark_blue,#00008b,False
dark_but_not_to_dark,#000203,False
dark_charcoal,#333333,False
dark_city,#030202,False
dark_discord,#23272a,False
dark_handsome_squidward,#296369,False
dark_red,#8b0000,False
dark_white,#021206,False
darkblue,#00008b,True
darkcyan,#008b8b,True
darkgoldenrod,#b8860b,True
darkgray,#a9a9a9,True
darkgreen,#006400,True
darkgrey,#a9a9a9,True
darkkhaki,#bdb76b,True
darkmagenta,#8b008b,True
darkolivegreen,#556b2f,True
darkorange,#ff8c00,True
darkorchid,#9932cc,True
darkred,#8b0000,True
darksalmon,#e9967a,True
darkseagreen,#8fbc8f,True
darkslateblue,#483d8b,True
darkslategray,#2f4f4f,True
darkslategrey,#2f4f4f,True
darkturquoise,#00ced1,True
darkviolet,#9400d3,True
darth_vader,#0b0b0b,False
datty,#33aaff,False
deadly_yellow,#dead00,False
deaf_orange,#deaf00,False
deca_navy,#102030,False
decaf_lavender,#decaff,False
decreasing_brown,#654321,False
deep_purple_wine,#990a6c,False
deeppink,#ff1493,True
deepskyblue,#00bfff,True
defaultian_gray,#212121,False
delayed_yellow,#fdf901,False
denkfabrikblau,#324369,False
depressed_crayon,#cf080b,False
devilishly_dark_blue,#000666,False
devilishly_yellow,#666000,False
dfens_15yo_anniversary,#baa468,False
dimgray,#696969,True
dimgrey,#696969,True
dirk_orange,#f2a400,False
disappointing_taxi,#badcab,False
discord,#36393f,False
discord_blurple,#7289da,False
discord_gray,#2c2f33,False
discord_light_mode,#fff5f5,False
distant_lovers,#600009,False
do_you_listen_to_girl_in_red,#bd0003,False
dodgerblue,#1e90ff,True
dodie_yellow,#fef65b,False
doge_fur_gold,#d2c661,False
domolique_purlple,#30184c,False
doodle_red,#d00d1e,False
doodoo,#d00d00,False
doofenshmirtz_evil_incorpoated,#5a20a1,False
double_dues,#feefee,False
double_o_seven,#000007,False
downward_brown,#876543,False
downwards_green,#109876,False
dracomalfoy'shair,#fffce0,False
dragonblue,#3700ff,False
dream,#00ff1a,False
dream_island_chartreuse,#bfd100,False
dreams_fav_colour,#37ff00,False
dreams_in_lavender,#f8edff,False
dreamwastaken,#45fd23,False
dried_blood,#610a0a,False
drupal_blue,#0678be,False
dude_turn_the_lights_back_on,#000000,False
dusty_chimney,#4b4b4b,False
dusty_lavender,#d9c9fe,False
dusty_rose,#cfa4ae,False
e-boys_led_lights,#ff0011,False
e_rosita,#dc36ab,False
ea_white,#eaeaea,False
ed_ed_n_eddy,#ededed,False
edge_of_space,#000030,False
egg,#fcfffa,False
eggplant,#641647,False
electric_banana,#fbff00,False
electric_indigo,#6f00ff,False
electric_neon_key_lime_pie,#66ff00,False
electric_pickle,#00ff04,False
electric_pink,#ff00c8,False
electric_purple,#7b00ff,False
electric_purple,#bf00ff,False
electrical_green,#22ff00,False
electronic_entertainment_expo,#e3e3e3,False
elite_green,#133700,False
elite_teal,#133337,False
elmo,#980505,False
emerald_of_lorna,#0c660a,False
emergency_black,#000911,False
emergency_meeting_red,#ef2f08,False
emergency_red,#911911,False
emo_phase_hair_streak,#ae00ff,False
emperor's_blue,#010221,False
enderdragon_breath,#aa00ff,False
enemy_lines,#500000,False
enigma_evergreen,#00e25b,False
envelope_white,#e5e5e5,False
ephemeral_life,#deaddd,False
epic_gamer_blue,#042069,False
epic_koosh_green,#069420,False
error_404,#404040,False
error_black,#040404,False
error_blue,#5100ff,False
etoile_du_matin,#210201,False
euler's_aubergine,#271828,False
explosive_grey,#c4c4c4,False
exponential_green,#124816,False
extraordinary_abundance_of_tinge,#e6e6e6,False
facade,#facade,False
facebook_blue,#4267b2,False
fad_yellow,#fadfad,False
fade_yellow,#fade00,False
fake_blurple,#5865f2,False
family_size_condensed_soup,#e0e0e0,False
fast_food_red,#f00d00,False
fbi,#fb1fb1,False
fibonacci_blue,#112358,False
fibonacci_navy,#011235,False
fiftieth_shade_of_grey,#505050,False
firebrick,#b22222,False
firebrick,#b22222,True
five-degree_black,#050505,False
flash_of_orange,#ffaa00,False
flashback_mary,#fefffc,False
flashbackmary,#fffffa,False
flatulence_green,#314f45,False
flintstone_pink,#dabad0,False
floralwhite,#fffaf0,True
fluffy_cream,#fff9ed,False
fluffy_ice,#fcfaff,False
fnarble,#e79738,False
foggy_glasses,#faffff,False
foggy_mountain,#d9d9d9,False
foo_red,#f00f00,False
forest_hiking,#04be05,False
forest_koala,#338f80,False
forest_primes,#235711,False
forestgreen,#228b22,True
fortegreen,#1d9853,False
forward,#1a2b3c,False
french_bubblegum,#fb99a1,False
french_vanilla_sunrise,#fffff5,False
fresh_milk,#feffeb,False
friendship,#bffbff,False
frimpy's_colour,#d90ddc,False
frog_candy,#59ff00,False
fuchsia,#ff00ff,True
full_saturation_green,#51ff00,False
fum,#fef1f0,False
furry_orange,#e62100,False
gabriel's_blue,#b8def5,False
gabriel_blood,#920000,False
gainsboro,#dcdcdc,True
gamer_purple,#42069f,False
gdragon,#958cff,False
geese_shat_green,#082200,False
gemini_gray,#707070,False
ghostly_orchid,#cdb7ec,False
ghostly_purple,#7b5d92,False
ghostwhite,#f8f8ff,True
girl_in_red,#ad0920,False
glass,#fafdff,False
glaucous,#6082b6,False
gold,#ffd700,False
gold,#ffd700,True
golden_mean_green,#161803,False
goldenrod,#daa520,True
google_blue,#4285f4,False
gr8_m8_i_r8_8_out_of_8,#888888,False
granddaddy's_ashes,#c2c2c2,False
graphite,#323232,False
gray,#808080,True
green,#008000,True
green,#00ff00,False
green_screen,#00ff11,False
green_screen,#11ff00,False
greenday,#99ff00,False
greenyellow,#adff2f,True
grey,#808080,False
grey,#808080,True
grey_snow,#c8c8c8,False
greyple,#99aab5,False
grim_pink,#deadaf,False
gryffindor,#ab0a10,False
hacker_blue,#013370,False
haha_nice,#000420,False
hamilton,#d0ac17,False
hamlindigo_blue,#6276a3,False
harley_green,#4ac925,False
harry_styles,#e0a2c6,False
harry_styles,#f86092,False
hasn't_returned_for_5_years,#daaaad,False
haxe_orange,#ea8220,False
headache_inducing_pink,#ee00ff,False
heck,#facfac,False
heck_yeah,#694200,False
hello_darkness_my_old_friend,#0c0c0c,False
heneedsomemilk,#f7fffe,False
highlighter_green,#33ff00,False
holiday_pool,#78bde4,False
honeydew,#f0fff0,True
hot_furry_pink,#e62169,False
hotpink,#ff69b4,True
housecall,#2196f3,False
hufflepuff,#f5dc00,False
hufflepuff,#ffda24,False
hundred_thousand,#100000,False
hungry_red,#f0000d,False
hungry_white,#feeedd,False
i'm_blue,#dabade,False
i'm_not_like_other_shreks,#4ed965,False
i_hate_my_bridesmaids_pink,#a43ab9,False
i_think_this_is_called_white,#fdf7ff,False
icarus_feathers,#f5f9ff,False
ice_ice,#baebae,False
iceberg_that_hit_the_titanic,#cee3e8,False
iced_almond,#fef4dd,False
ikea,#0d00ff,False
im_blue_labadeelabeeda,#0011ff,False
in_a_distant_dream,#f7fdff,False
in_the_feedback,#ff007b,False
incremental_blue,#123456,False
indian_red,#cd5c5c,False
indianred,#cd5c5c,True
indigo,#4b0082,False
indigo,#4b0082,True
infinity_pink,#ff0077,False
international_klein_blue,#002fa7,False
inverted_pjiggles_pink,#7cdda8,False
invisible_crayon,#fafffa,False
is_this_white_off_to_you,#fefff5,False
it's_also_basically_black,#010000,False
it's_still_basically_black,#000001,False
its_not_a_phase_mom,#020302,False
ivory,#fffff0,False
ivory,#fffff0,True
ivory_egg,#f9f9f9,False
ivory_wedding,#f5ffff,False
jade,#00a86b,False
jadinha,#10ade1,False
james_bond_green,#007007,False
james_charles's_foundation,#fef7ff,False
jean_valjean,#024601,False
jet_black,#0a0a0a,False
jet_black_crow,#030102,False
john_egbert_blue,#0715cd,False
juandroide,#a88f34,False
juicy_watermelon',#ff0040,False
karen,#c42b76,False
karen,#d9158b,False
karkat,#fd0101,False
khaki,#f0e68c,True
kilpatrick's_sadness,#a2b3c5,False
kilpatrick,#23aacc,False
kinda_incremental_blue,#345678,False
kingly_cloud,#dedede,False
kirishima,#e22410,False
klexxy,#4422b6,False
kokichi,#861e93,False
kristosaurus_purple,#2d2036,False
la_la_la,#1a1a1a,False
lapis_lazuli,#001cff,False
lapis_lipstick,#0400ff,False
larry_stylinson,#00a4a0,False
