name,hexcode,w3cname
larry_stylinson,#1fa278,False
larry_stylinson,#43bb9d,False
lavender,#e6e6fa,True
lavenderblush,#fff0f5,True
lawngreen,#7cfc00,True
lean,#b500ff,False
learning_green,#abc123,False
leet_navy,#001337,False
lelinha,#12e9a1,False
lemon-lime_sherbert,#d0ff00,False
lemonade_with_sugar,#ffe600,False
lemonchiffon,#fffacd,True
leplep,#a8ad18,False
lets_go_mills_baby_love_da_mills,#f8d6d7,False
lextacy,#bb0f12,False
lifeless_light,#00dead,False
liftoff_brown,#543210,False
light_blue,#add8e6,False
light_charcoal,#646464,False
lightblue,#add8e6,True
lightcoral,#f08080,True
lightcyan,#e0ffff,True
lightening_mcqueen,#ff000d,False
lightgoldenrodyellow,#fafad2,True
lightgray,#d3d3d3,True
lightgreen,#90ee90,True
lightgrey,#d3d3d3,True
lightpink,#ffb6c1,True
lights_out_go_to_bed,#010301,False
lightsalmon,#ffa07a,True
lightseagreen,#20b2aa,True
lightskyblue,#87cefa,True
lightslategray,#778899,True
lightslategrey,#778899,True
lightsteelblue,#b0c4de,True
lightyellow,#ffffe0,True
lime,#00ff00,True
lime,#80ff00,False
lime,#bfff00,False
lime_zest,#ddff00,False
limegreen,#32cd32,True
linen,#faf0e6,True
liquid_neon,#c8ff00,False
livid_dream,#b191e5,False
liy,#bfbbfb,False
lone_hunter_green,#94c84c,False
louis_blue,#9fc1ed,False
louis_blue,#afcaf2,False
love,#d64f81,False
lovely_fatima,#c521ac,False
lucky_clover_shine,#1eff00,False
lucky_grey,#777777,False
luminous_pink,#d92fb4,False
luna_blue,#000dff,False
lunar_rock,#c5c5c5,False
lust,#b00b1e,False
lynx_white,#f7f7f7,False
mad_couleur,#735190,False
magenta,#ff00ff,False
magenta,#ff00ff,True
magenta_with_personality,#f700ff,False
mail_in_winter,#fdfffc,False
mann_co_orange,#cf7336,False
marinara_red,#ff0008,False
markiplier,#ab0b00,False
maroon,#800000,False
maroon,#800000,True
math_test_paper,#f5fdff,False
mathematically_perfect_purple,#8000ff,False
mcdonald's_arches,#ffe100,False
meaning_of_everything_gray,#424242,False
mediumaquamarine,#66cdaa,True
mediumblue,#0000cd,True
mediumorchid,#ba55d3,True
mediumpurple,#9370db,True
mediumseagreen,#3cb371,True
mediumslateblue,#7b68ee,True
mediumspringgreen,#00fa9a,True
mediumturquoise,#48d1cc,True
mediumvioletred,#c71585,True
mega_green,#c0ff00,False
megido_red,#a10000,False
memes_as_old_as_vine,#8c00ff,False
mendix_blue,#0595db,False
meng_pink,#ff00cc,False
mermaid_eyes,#008cb4,False
metafilter_blue,#336699,False
middle_school_boy,#d9ff00,False
middle_school_boys_neon_shorts,#3af33f,False
middle_school_boys_whole_outfit,#9dff00,False
midnight,#140036,False
midnight_blue,#191970,False
midnight_gray,#444444,False
midnightblue,#191970,True
mike_wazowski,#7ed146,False
mike_wazowski_monsters_inc_green,#78b207,False
mike_wazowski_on_acid,#aaff00,False
miku_green,#39c5bb,False
miles_edgeworth,#a01a65,False
milk,#fdfff5,False
milky_chance,#b000b5,False
million_grey,#999999,False
minecraft,#75b049,False
minecraft_chest,#ae6a29,False
minecraft_diamond,#1ecec3,False
minecraft_title,#787878,False
minecraft_void,#00000a,False
mint,#aefac6,False
mint_cream,#f5fffa,False
mint_nebula,#e0fff6,False
mintcream,#f5fffa,True
mintlodica,#2ec2a5,False
minty_seafoam,#00ffa2,False
mississippi_state_university,#660000,False
mistyrose,#ffe4e1,True
moccasin,#ffe4b5,True
mogul_mint,#8eeae7,False
mom_we_have_white_at_home,#fefcff,False
moon_crater_gray,#363636,False
mountain_rock_grey,#737678,False
mr_purple,#6a00ff,False
msushi_purple,#b200ff,False
murderous_blunge,#d1ed1e,False
my_11_year_old_brothers_t_shirts,#c3ff00,False
my_english_teachers_hair_color,#0800ff,False
my_grandmas_wig,#fafbff,False
mypvp_yellow,#ffdb4b,False
nacho_cheese,#ffbb00,False
naughty_boy,#badbad,False
navajowhite,#ffdead,True
navy,#000080,False
navy,#000080,True
neon_green,#3fff00,False
neon_highlighter_kid,#a2ff00,False
neon_kermit,#09ff00,False
neon_lime,#95ff00,False
neon_mint,#00ffa0,False
neon_rose,#ff0080,False
nether_portal_indigo,#6200ff,False
never_forgetti,#091101,False
nice,#696969,False
nice_cyan,#006969,False
nice_dank,#060420,False
nice_dank_red,#690420,False
nice_green,#006900,False
nice_red,#690000,False
nickel_grey,#bfbfbf,False
nickelodeon_slime,#0dff00,False
nicki_minaj,#ff00dc,False
nine_from_bfdi,#dde2ec,False
nintendo_wii,#fbf7ff,False
nocturnal,#030302,False
not_quite_nice,#686868,False
notices_your_lime,#00e621,False
nuclear_gem,#2bff00,False
obnoxiously_blue,#1900ff,False
ocean_eyes,#a9c7cf,False
ocean_of_angels,#00ddff,False
odd_blue,#135791,False
off_black,#030303,False
official_grayfruit_border,#d300ff,False
official_grayfruit_green,#54ff9e,False
official_grayfruit_shadow,#09204c,False
official_tiffany_blue,#81d8d0,False
offosch_lila,#a1529b,False
oh_my_discord,#8684fa,False
oh_my_god_this_hurts_my_eyes,#00ff33,False
old_macdonald's_yellow,#e1e100,False
oldlace,#fdf5e6,True
olive,#808000,False
olive,#808000,True
olivedrab,#6b8e23,True
on_the_haters,#dabdab,False
oppositelock_orange,#fd6c22,False
orange,#ffa500,True
orangered,#ff4500,True
orchid,#da70d6,True
original_barney,#7300ff,False
original_red,#fb0000,False
palegoldenrod,#eee8aa,True
palegreen,#98fb98,True
paleturquoise,#afeeee,True
palevioletred,#db7093,True
palindrome_green,#abccba,False
papayawhip,#ffefd5,True
paper,#f1f1f1,False
pato_de_aqualand,#4940ff,False
patti's_mane,#b3039e,False
patty_blinger,#e89210,False
peached_tea,#ffc5ab,False
peachpuff,#ffdab9,True
peachy_keen,#fdca9c,False
peluca_de_la_suerte_de_geoguessr,#ca285d,False
peluca_rosa_de_pol,#f900f1,False
pepega_clap,#b967ff,False
periwinkle,#ccccff,False
perplexed_purple,#9900ff,False
peru,#cd853f,True
peta,#beefed,False
philza,#16f15c,False
phos,#6ae3b5,False
picnic_in_a_strawberry_field,#fa8383,False
pink'o,#b2228c,False
pink,#ffc0cb,False
pink,#ffc0cb,True
pink_as_hell,#ff69b4,False
pinky_pickle,#b96d8e,False
piss_yellow,#ddd618,False
plum,#dda0dd,True
poison_purple_paradise,#b300ff,False
pol_apasionado,#ed0e0b,False
pol_viejosabrozo,#5c94eb,False
polar_bear_in_a_blizzard,#fcffff,False
polarbear_paws,#e5e1d0,False
policarbonato,#3eb15b,False
policarpio_en_mal_dia,#71c269,False
poliscarpio_te_amamos,#ab1e11,False
polish_red,#d4213d,False
polished_tin,#aeaeae,False
pool_of_diamonds,#00ffd9,False
popping_cherry_chapstick,#ff002b,False
potato,#b08953,False
powderblue,#b0e0e6,True
precious_snowflake,#f7f7ff,False
prussian_blue,#003153,False
psychedelic_purple,#dd00ff,False
pupa,#f7ea48,False
pure_sunshine,#ffee00,False
puro_grey,#393939,False
purple,#800080,True
purple_baobab,#ba0bab,False
purple_eggplant,#450f4c,False
purple_guy,#9e08be,False
purple_lite,#d819f5,False
purple_snurples,#8a00ff,False
quarantine_lime_green,#84ff00,False
quarantined_cream,#fdfff7,False
radioactive_booger,#a3ff00,False
radix_blue,#0066ff,False
raiders_of_sunset_pass,#636363,False
ranblue,#c5f7fe,False
ravenclaw,#0a0555,False
react_green,#3dba14,False
really_dark_blue,#000009,False
rebecca_purple,#663399,False
rebeccapurple,#663399,True
red,#ff0000,True
red_tedir,#b83c73,False
reddit_moment,#eb4518,False
reverse_password,#098765,False
rickroll_blue,#bcc0ef,False
rising_green,#022101,False
robin's_egg_blue,#00cccc,False
roblox,#f20707,False
rock_n_roll,#191919,False
roll_pen_ink_blue,#222b5d,False
rose,#ff007f,False
rose_lalonde_purple,#b536da,False
rose_sandstones,#cfbaac,False
rosybrown,#bc8f8f,True
rotten_beef,#beef00,False
royal_blue,#1900b8,False
royalblue,#4169e1,True
ruben_red,#e83821,False
ruby,#e0115f,False
sad_minion_yellow,#ffec00,False
sad_sad_teal,#5ad5ad,False
sad_sunshine_yellow,#e8ffd4,False
saddlebrown,#8b4513,True
salmon,#fa8072,False
salmon,#fa8072,True
sandybrown,#f4a460,True
sans,#0004ff,False
sansational,#4782c9,False
savory_salmon,#da8488,False
scott_the_woz_blue,#3b56ff,False
screaming_grey,#aaaaaa,False
screeching_white,#eeeeee,False
sea_of_sky,#00d5ff,False
sea_salt_pink,#ffe0e2,False
seagreen,#2e8b57,True
seashell,#fff5ee,True
semhar,#fff533,False
shark,#ababab,False
sheep_gray,#baaaaa,False
shivani_gakhar,#a60083,False
shrek,#98b317,False
shrek_but_as_an_anime_girl,#7cfc0e,False
sick_face,#face00,False
side_character_energy,#dabdee,False
sienna,#a0522d,True
silver,#c0c0c0,False
silver,#c0c0c0,True
simply_red,#fe0000,False
singapore_red,#ef3340,False
skeppy,#00d8ff,False
sky,#afdaf1,False
sky_blue,#73abeb,False
skyblue,#87ceeb,True
slateblue,#6a5acd,True
slategray,#708090,True
slategrey,#708090,True
slush,#969696,False
slytherin,#004d08,False
slytherin,#083503,False
smooth_pearl,#f5fffb,False
smoov_green,#27ff27,False
snake_eyes,#aceace,False
snapchat_yellow,#fffc00,False
snapp,#00d170,False
snow,#fffafa,False
snow,#fffafa,True
snowdrop,#feffff,False
snowflake,#fcfcfc,False
snowy_cardigan,#e2e1d9,False
so_close_to_black_it_hurts,#000003,False
solnishko's_sunrise,#fb9700,False
soltorg_yellow,#ffe500,False
sonic,#001aff,False
sopa_di_maccaco,#c94160,False
soviet_gold,#ffd900,False
soviet_russia,#e21b1b,False
soviet_russia,#ff0000,False
sparky_blue,#2cccd3,False
spectral_glow,#0dead0,False
spectre_blue,#0099ff,False
spider_silk,#dbdbdb,False
spongebob,#f2ff00,False
spotify_green,#1db954,False
spring,#00ff80,False
springgreen,#00ff7f,True
staffy_yellow,#f4e32a,False
stale_steak,#a1a1a1,False
stan_loona,#fe90ff,False
star_platinum,#9500ff,False
steam,#dddddd,False
steelblue,#4682b4,True
still_black,#000002,False
still_brighter_than_my_future,#0a0006,False
still_white,#fffefe,False
stone_cold_gray,#555555,False
store_bought_mac_and_cheese,#ffea00,False
stormtrooper,#fffeff,False
strawberry_flavoured_yogurt,#fed7f6,False
strider_red,#e00707,False
sugar_milk,#fff9f5,False
sundried,#ffdd00,False
sunflower_island,#ffcc00,False
sunkist_oranges,#ffa600,False
sunshine,#fae100,False
superficial_burn,#d33529,False
swatchling_red,#e23d28,False
sweet_cherry_chapstick,#ff0044,False
sweet_pearl,#fffef0,False
system_preferences,#afafaf,False
tan,#d2b48c,False
tan,#d2b48c,True
tardis_blue,#003b6f,False
tarnished_trumpet,#b89714,False
tawanda_nyahuye,#c6a097,False
taxes,#feeeee,False
teal,#008080,False
teal,#008080,True
technically_red,#030000,False
technoblade,#ef94aa,False
tenacious_cinnabar,#e74c3c,False
terraria_green,#25ca61,False
test123,#123123,False
thanos,#854eae,False
that_sea_we_drew_in_third_grade,#1100fb,False
the_1st_girl,#ec008b,False
the_answer,#000042,False
the_blood_of_your_enemies,#ff0037,False
the_closest_i_could_get_to_white,#f7f9ff,False
the_color_of_2017,#dabbed,False
the_color_of_the_milk_my_dad_got,#fcfdff,False
the_count's_black,#010203,False
the_darkest_green,#000100,False
the_devil's_grass,#666420,False
the_gayest_color_i_have_ever_see,#c389de,False
the_gayest_of_the_frogs,#aaf895,False
the_grape_war_of_97',#bb00ff,False
the_inside_of_an_oreo,#fffcfc,False
the_milk_my_dad_went_out_to_get,#f5f7ff,False
the_official_grayfruit_sheen,#fafafa,False
the_question,#2b2b2b,False
the_square_root_of_blue,#141421,False
the_valentino_white_bag,#f7fffc,False
thermic_orange,#eb3318,False
thistle,#d8bfd8,True
thunderstruck_neon,#acdc00,False
tianyi_blue,#66ccff,False
tiffany_blue,#0abab5,False
tigers_blood,#900000,False
tin_soldier,#bebebe,False
tinky_winky_teletubbies,#cc00ff,False
titanium_white,#e4e4e4,False
tomato,#ff6347,True
toxic_aliens,#73ff00,False
toxic_cafe_green,#cafe00,False
toxic_green,#12ff00,False
transcended,#fafffc,False
trench_squid,#5988ff,False
triple_decker_nice,#666999,False
trump,#f79400,False
trumpet_gold,#e9b413,False
trumpet_music,#c3af67,False
tunic_green,#00cc00,False
turkish_red,#e30a17,False
turquoise,#40e0d0,False
turquoise,#40e0d0,True
turquoise_pearl,#89f5e3,False
turquoise_sprite,#00ffcc,False
twitch_cuando_esta_pol_en_direct,#a2019f,False
twitch_descolorido,#997abf,False
twitch_mareao,#b76ecb,False
twitter_blue,#1da1f2,False
two-faced_blue,#2faced,False
ultramarine_blue,#1500ff,False
underwater_ocean_mist,#00f2ff,False
unliving_pink,#deaded,False
unloaded_texture_purple,#c64fbe,False
ussr_red,#cc0000,False
uwaterloo_engsoc_purple,#57058b,False
uwu,#e19ada,False
vanilla_lavender_dream,#d2bfff,False
vanilla_shake,#fffbf0,False
vantas_gray,#626262,False
vaporwave,#d900ff,False
vaporwave_blue,#01cdfe,False
velocity_gray,#e8e8e8,False
very_mature,#69b00b,False
vexbloo,#01b2ff,False
vibrant_mint,#00ffe5,False
violet,#7f00ff,False
violet,#ee82ee,True
viridian,#40826d,False
viriliam,#00ffa,False
vivid_sky_blue,#00ccff,False
wallamaybungya_evening,#012082,False
wallamaybungya_pink,#e93159,False
wallamaybungya_red,#e73b3d,False
wallamaybungya_rust,#c4843b,False
wallamaybungya_sea,#8be4c1,False
was_that_the_bite_of_eightyseven,#878787,False
wasting_money_indigo,#6366f1,False
watered_christmas_tree,#3e6535,False
watermelon_sugar,#e42b73,False
webwork_green,#88ff88,False
wedding_dress,#fffefa,False
weee_ooooh_im_a_firetruck,#ff0022,False
weezer_blue_color,#189bcc,False
welcome_to_night_vale_purple,#9b3b91,False
wheat,#f5deb3,True
white,#ffffff,True
white_as_heaven,#fefefe,False
white_but_its_not,#f7fffa,False
white_sheep,#baabaa,False
whiten't,#050d02,False
whiteout,#fbfbfb,False
whitesmoke,#f5f5f5,True
whoa_red,#d0000d,False
wiklosoftowy,#9000ff,False
wilbur_soot,#edd32b,False
wild_chocolate,#665134,False
wood_pigeon,#aabbcc,False
wuom,#ab1d0e,False
xanadu,#738678,False
yaoi_lord_yuzu,#e3c0f7,False
yellow,#ffff00,False
yellow,#ffff00,True
yellowgreen,#9acd32,True
yinmn_blue,#2e5090,False
you_can_barely_tell_it's_pink,#fffafd,False
you_forgot_1,#234567,False
your_mom_would_not_approve,#420699,False
your_phone_at_3am,#fffaff,False
your_reflection_in_the_screen,#020301,False
zero-indexed_blue,#012345,False
zeus's_bolt,#eeff00,False
zima_blue,#5bc2e7,False